,Japanese (n=99),Korean (n=100),Chinese (n=99)
entertainment,25,34,17
reviews,4,,12
derivate,21,,
enactments,,,1
exhibitions,6,5,6
Nintendo,5,13,3
music,2,2,
walkthroughs,16,15,54
commentary,4,5,5
animation,,14,
games in games,13,9,
DIY,1,1,
advertisements,,,1
K.K. Slider,1,2,
TOTAL,98,100,99
,,,
ACWW,1,,
